time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
4.960000000000728,FAULT,15.661999999999836,0.0,0.09727256029124244,-0.8421856269717934,557.3307167120033,54166.33202964637,0.9897107539715452,1.4154335698237528,1805.5444009882121,9.583083854271087e-21,-3.277926071095987e-21,9.005037303110988e-21,6.0,0.0,0.0,0.009603490902777137,0.0,1.3,0.0,5.551115123125783e-17,-8.31379900939874e-06,-0.0004852227092346064,0.0024132365391186465,0.0005008630476460032,-0.0024288768775300373,8.036172923140833e-21,2.2076775185761838e-20,0.0,0.0,0.0,477.69599507388796,-6.832170548827398e-10,-3.263700508836615e-07,4.719772207351889e-10,3.263700508836615e-07,APPLY,MOVING,8.71971197297675,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010041278096650785
4.970000000000705,FAULT,15.631999999999834,0.0,0.08879609752885745,-0.853006791923742,508.764162563557,25039.735734234106,0.9796817279557795,1.1347103653786352,834.6578578078036,1.9166167708542174e-20,1.9162507277951933e-20,-3.7456568770257473e-22,6.0,0.0,0.0,0.008614767558625743,0.0,1.3,0.0,5.551115123125783e-17,-5.981819023264728e-06,-0.00031869731123387374,0.0019352788308791245,0.0003218919033244291,-0.0019384734229696736,-3.766153199418358e-20,-7.361624147986549e-22,0.0,0.0,0.0,477.6959950624485,-4.143920910150293e-10,-1.9795344226343314e-07,2.862686550618508e-10,1.9795344226343314e-07,APPLY,MOVING,8.782152356859495,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010090594184930524
4.980000000000682,FAULT,15.601999999999833,0.0,0.08021437918964461,-0.8632417259222406,459.5945383828656,186524.82272165635,0.9975360140721393,1.444494807863209,6217.494090721879,0.0,-0.0,-0.0,6.0,0.0,0.0,0.007722407545250074,0.0,1.3,0.0,5.551115123125783e-17,-5.032588194510191e-06,-0.0002422115626438616,0.0016103314460469372,0.0005216413124859423,-0.0018897611958890738,-0.0,-0.0,0.0,0.0,0.0,477.6959950555104,-2.5134150833939427e-10,-1.2006483192493981e-07,1.7363071620971365e-10,1.2006483192493981e-07,APPLY,MOVING,8.841547487285895,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0001014156965766233
4.990000000000658,FAULT,15.571999999999832,0.0,0.07153312477695986,-0.8729186842161086,409.85461451024986,151583.5090729248,0.9972961793996135,0.810748517093177,5052.78363576416,0.0,0.0,-0.0,6.0,0.0,0.0,0.006929995985966708,0.0,1.3,0.0,5.551115123125783e-17,-3.268459654200034e-06,-0.00014028187936341007,0.0012659716687246194,0.00016432828949219643,-0.0012900180788533932,-0.0,-0.0,0.0,0.0,0.0,477.69599505130185,-1.5244633086491883e-10,-7.282300171443738e-08,1.0531235284905517e-10,7.282300171443738e-08,APPLY,MOVING,8.898045883019547,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010190473221882712
5.000000000000635,FAULT,15.541999999999831,0.0,0.06275777435539029,-0.8820652297100499,359.57556021982134,71901.03775308421,0.9949990212734531,0.5871920699642318,2396.70125843614,4.7915419271355436e-21,-2.3688755582030455e-21,-4.165009319226789e-21,6.0,0.0,0.0,0.006217147076190256,0.0,1.3,0.0,5.551115123125783e-17,-2.2333715418989773e-06,-8.409685636694765e-05,0.0010100877166045858,8.619863175721982e-05,-0.0010121894919948588,2.4092565929887263e-21,-4.236008146336966e-21,0.0,0.0,0.0,477.6959950487493,-9.246337362977601e-11,-4.416938327164014e-08,6.38751708494274e-11,4.416938327164014e-08,APPLY,MOVING,8.951788819478487,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010239734331207728
5.010000000000612,FAULT,15.51199999999983,0.0,0.05389350213173771,-0.8907072276890236,308.78702153278755,30321.035246647032,0.9898160791997717,0.44786387100488767,1010.7011748882345,9.878016737577723e-21,9.853634130276334e-21,6.936202812194865e-22,6.0,0.0,0.0,0.005577053883653187,0.0,1.3,0.0,5.551115123125783e-17,-1.5234754936729891e-06,-4.926325785954924e-05,0.0008102907878937949,5.0145511737870675e-05,-0.0008111730417721198,-7.643690425996837e-21,5.380571911579527e-22,0.0,0.0,0.0,477.695995047201,-5.6081871006742235e-11,-2.6790085174674503e-08,3.8742249514560547e-11,2.6790085174674503e-08,APPLY,MOVING,9.00291068199729,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010288773603406298
5.020000000000588,FAULT,15.481999999999829,0.0,0.04494522939950801,-0.8988693960970483,257.51719538391166,175261.64537352978,0.9985306699886614,0.6141660704463894,5842.054845784327,1.9203565144509847e-20,1.92031095755429e-20,-1.3227580703279768e-22,6.0,0.0,0.0,0.005000333759616699,0.0,1.3,0.0,5.551115123125783e-17,-1.3598141925006197e-06,-3.667029649358826e-05,0.0006674921214678184,9.429999052188985e-05,-0.0007251218154961116,-2.0427631158666715e-20,-1.4071061703060505e-22,0.0,0.0,0.0,477.695995046262,-3.401537421957144e-11,-1.6249008034689144e-08,2.349836215681794e-11,1.6249008034689144e-08,APPLY,MOVING,9.05153930186046,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010339601078612759
5.030000000000565,FAULT,15.451999999999828,0.0,0.03591763684855443,-0.9065750297823736,205.79290015057353,168784.7951652261,0.998780737921629,0.30771028608376566,5626.159838840871,4.7915419271355436e-21,3.959355721463577e-21,-2.6985878363343003e-21,6.0,0.0,0.0,0.004486649127754038,0.0,1.3,0.0,5.551115123125783e-17,-7.997902785239363e-07,-1.7235946067416163e-05,0.0005284764841276526,2.3671405040438236e-05,-0.0005349119431006691,-2.110217223019602e-21,-1.4382659530169294e-21,0.0,0.0,0.0,477.6959950456925,-2.0631367365744233e-11,-9.85552156293242e-09,1.4252477101141211e-11,9.85552156293242e-09,APPLY,MOVING,9.09779627594717,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010388180589870899
5.040000000000542,FAULT,15.421999999999827,0.0,0.026815176289147705,-0.9138465716059174,153.639642826744,112121.31457183727,0.9986297017350051,0.18377260427002312,3737.377152394575,4.7915419271355436e-21,4.761193152196977e-21,5.384364465472276e-22,6.0,0.0,0.0,0.004024945175006179,0.0,1.3,0.0,5.551115123125783e-17,-4.5295106259672e-07,-7.287577556332695e-06,0.0004227482398314427,8.443092520046634e-06,-0.0004239037547951574,-1.515504385647841e-21,1.713861988057408e-22,0.0,0.0,0.0,477.69599504534716,-1.2513556859109545e-11,-5.977675995368863e-09,8.64456433869441e-12,5.977675995368863e-09,APPLY,MOVING,9.14179727078681,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010439462903377716
5.0500000000005185,FAULT,15.391999999999825,0.0,0.017642081799865327,-0.9207054732553348,101.08168289568462,40150.78023546627,0.9974824478552377,0.9890641028452962,1338.359341182209,2.142842693223084e-20,-2.1427471880081846e-20,2.0231069733914015e-22,6.0,0.0,0.0,0.003606724242436675,0.0,1.3,0.0,5.551115123125783e-17,-1.4473877688982433e-06,-1.5320960049016426e-05,0.0003588332657652965,0.0002445619498842927,-0.000588074255600573,3.670760088336472e-20,3.465803326646108e-22,0.0,0.0,0.0,477.6959950451376,-7.589855897103973e-12,-3.625643765016288e-09,5.243193311276655e-12,3.625643765016288e-09,APPLY,MOVING,9.183652311785588,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010488767861716042
5.060000000000495,FAULT,15.361999999999824,0.0,0.008402380325847229,-0.9271713373289826,48.14209305348036,61359.80894181236,0.9992154132504042,0.36981082859966513,2045.3269647270788,0.0,-0.0,0.0,6.0,0.0,0.0,0.003237434540472353,0.0,1.3,0.0,5.551115123125783e-17,-6.013007929840283e-07,-3.031414771731202e-06,0.0002783654993142054,3.419001223739273e-05,-0.0003095240967798674,-0.0,0.0,0.0,0.0,0.0,477.69599504501053,-4.6034803043930915e-12,-2.199064104677166e-09,3.1801574980895115e-12,2.199064104677166e-09,APPLY,MOVING,9.223466058347308,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00010537781986386108
5.070000000000472,FAULT,15.331999999999823,0.0,0.0,0.0,0.0,118301.60840823145,1.0,0.12122535387742969,3943.3869469410483,5.9894274089194295e-22,1.552825869231585e-22,-5.784632443514497e-22,6.0,0.0,0.0,0.0029047113404976296,0.0,1.3,0.0,5.551115123125783e-17,-2.0512265942668015e-07,-0.0,0.0002209360853808543,3.673896605677015e-06,-0.00022460998198653122,-3.2604447517075605e-23,-1.214590435716222e-22,0.0,0.0,0.0,477.69599504493345,-2.7921519459972232e-12,-1.333799802159791e-09,1.928863025306321e-12,1.333799802159791e-09,APPLY,MOVING,9.261338065576432,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010587188103272638
5.080000000000449,FAULT,15.301999999999822,0.0,0.0,0.0,0.0,356811.6900079172,1.0,0.035158398608935125,11893.723000263906,5.9894274089194295e-22,4.902200677805501e-22,-3.4411726491471777e-22,6.0,0.0,0.0,0.0026057422070692184,0.0,1.3,0.0,5.551115123125783e-17,-5.20395549862816e-08,-0.0,0.00017694488445148498,3.0902824818619283e-07,-0.00017725391269967118,-2.9852506301451074e-23,-2.0955410629789603e-23,0.0,0.0,0.0,477.6959950448868,-1.6935257618234522e-12,-8.089904739284039e-10,1.1699145632343546e-12,8.089904739284039e-10,APPLY,MOVING,9.297363033217678,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010636861520652019
5.090000000000425,FAULT,15.27199999999982,0.0,0.0,0.0,0.0,21623.264601776937,1.0,0.4842351551004498,720.7754867258978,9.601782572254923e-21,9.600583844043483e-21,-1.5171822022935042e-22,6.0,0.0,0.0,0.0023360855083218667,0.0,1.3,0.0,5.551115123125783e-17,-5.982327297473402e-07,-0.0,0.0001465665055476975,5.8620921358789174e-05,-0.00020518742690648666,-8.05220063948453e-21,-1.2724908920098557e-22,0.0,0.0,0.0,477.6959950448582,-1.0271752975590625e-12,-4.906775258529746e-10,7.095890518459543e-13,4.906775258529746e-10,APPLY,MOVING,9.331631042454728,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010688131465030892
5.100000000000402,FAULT,15.24199999999982,0.0,0.0,0.0,0.0,78042.30798627873,1.0,0.12838338516013242,2601.410266209291,0.0,-0.0,0.0,6.0,0.0,0.0,0.0020962869578806938,0.0,1.3,0.0,5.551115123125783e-17,-1.5176943966398478e-07,-0.0,0.0001154124829655693,4.120573396293728e-06,-0.00011953305636186303,0.0,0.0,0.0,0.0,0.0,477.6959950448417,-6.230133108689991e-13,-2.976109634617478e-10,4.3038751574099004e-13,2.976109634617478e-10,APPLY,MOVING,9.364227781160066,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010733994872680341
5.110000000000379,FAULT,15.211999999999819,0.0,0.0,0.0,0.0,289676.0738895872,1.0,0.03356398610939695,9655.869129652907,8.470329472543003e-22,8.407948306651222e-22,-1.0261026489155295e-22,6.0,0.0,0.0,0.0018805949884404306,0.0,1.3,0.0,5.551115123125783e-17,-3.850316409880934e-08,-0.0,9.225015511765255e-05,2.8163529088794785e-07,-9.253179040854048e-05,-4.8879211673196894e-23,-5.965199445278979e-24,0.0,0.0,0.0,477.6959950448302,-3.7787667445111876e-13,-1.8051017400615856e-10,2.610432238544654e-13,1.8051017400615856e-10,APPLY,MOVING,9.395234758159338,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010786191569422954
5.120000000000355,FAULT,15.181999999999817,0.0,0.0,0.0,0.0,14930.454031746302,1.0,0.5012547672935829,497.68180105821006,9.587761952599156e-21,-9.587757946014028e-21,8.765178428595676e-24,6.0,0.0,0.0,0.0016856003752262598,0.0,1.3,0.0,5.551115123125783e-17,-4.426155854265372e-07,-0.0,7.739683029534869e-05,6.281408543363598e-05,-0.00014021091572898468,8.324079219434816e-21,7.609916731621747e-24,0.0,0.0,0.0,477.69599504482403,-2.291937886448512e-13,-1.094849549247953e-10,1.583307187779623e-13,1.094849549247953e-10,APPLY,MOVING,9.42472950704586,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010834289992089907
5.130000000000332,FAULT,15.151999999999816,0.0,0.0,0.0,0.0,52114.2845027474,1.0,0.1351360050516358,1737.142816758247,0.0,-0.0,0.0,6.0,0.0,0.0,0.001512825265835398,0.0,1.3,0.0,5.551115123125783e-17,-1.1228863011842331e-07,-0.0,6.0363728636065645e-05,4.565434965328937e-06,-6.492916360139459e-05,0.0,0.0,0.0,0.0,0.0,477.695995044821,-1.3901305982879937e-13,-6.640598193914355e-11,9.603243531317342e-14,6.640598193914355e-11,APPLY,MOVING,9.452785780054992,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010882493825192796
5.140000000000309,FAULT,15.121999999999815,0.0,0.0,0.0,0.0,201954.50421968635,1.0,0.034576151425047476,6731.816807322879,5.9894274089194295e-22,5.409626359697646e-22,2.5708331986303004e-22,6.0,0.0,0.0,0.001357238258764679,0.0,1.3,0.0,5.551115123125783e-17,-2.8486807839959415e-08,-0.0,4.811283970250997e-05,2.9887756184195327e-07,-4.841171726435191e-05,-3.239698154611948e-23,1.5396116137461335e-23,0.0,0.0,0.0,477.695995044821,-8.431568288663382e-14,-4.027726403441413e-11,5.824661634431013e-14,4.027726403441413e-11,APPLY,MOVING,9.479473732483097,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010935452019111835
5.1500000000002855,FAULT,15.091999999999814,0.0,0.0,0.0,0.0,10367.010259629284,1.0,0.5174164025004206,345.56700865430946,9.583083854271087e-21,9.581343777846133e-21,1.8261316688670831e-22,6.0,0.0,0.0,0.0012161198185732978,0.0,1.3,0.0,5.551115123125783e-17,-3.274694414524126e-07,-0.0,4.112919440943607e-05,6.692993339411932e-05,-0.0001080591278035554,-8.586718831206907e-21,1.6365636755024372e-22,0.0,0.0,0.0,477.695995044821,-5.114004676535148e-14,-2.4429395526213257e-11,3.5328358637343266e-14,2.4429395526213257e-11,APPLY,MOVING,9.504860098112388,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00010982099570355786
5.160000000000262,FAULT,15.061999999999813,0.0,0.0,0.0,0.0,35247.40007264384,1.0,0.14133722645188765,1174.9133357547946,2.4144153767716185e-21,2.411908440028557e-21,-1.0999676590815623e-22,6.0,0.0,0.0,0.0010917241172257398,0.0,1.3,0.0,5.551115123125783e-17,-8.307631308662547e-08,-0.0,3.162823257430407e-05,4.994052895278045e-06,-3.662228546958211e-05,-5.904430422246361e-22,-2.692756657749161e-23,0.0,0.0,0.0,477.695995044821,-3.101800630232372e-14,-1.4817177384895058e-11,2.1427732670872432e-14,1.4817177384895058e-11,APPLY,MOVING,9.529008356080102,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011032759448426077
5.170000000000239,FAULT,15.031999999999812,0.0,0.0,0.0,0.0,133558.33959335487,1.0,0.03657105704627873,4451.944653111829,5.9894274089194295e-22,5.731198123488496e-22,1.7397151364626495e-22,6.0,0.0,0.0,0.0009795183049362954,0.0,1.3,0.0,5.551115123125783e-17,-2.107575238635949e-08,-0.0,2.51067090355014e-05,3.3436055337054333e-07,-2.5441069588871946e-05,-3.6303087519438466e-23,1.10198652178949e-23,0.0,0.0,0.0,477.695995044821,-1.8813371825519126e-14,-8.98707237433956e-12,1.2996576833010274e-14,8.98707237433956e-12,APPLY,MOVING,9.551978889609433,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011080695094278781
5.1800000000002155,FAULT,15.00199999999981,0.0,0.0,0.0,0.0,7227.442854501964,1.0,0.5330198187949634,240.91476181673212,1.4973568522298574e-22,-1.6803823670143382e-24,1.4972625602845243e-22,6.0,0.0,0.0,0.0008772743086182412,0.0,1.3,0.0,5.551115123125783e-17,-2.422748689173864e-07,-0.0,2.206352536929954e-05,7.102753180705392e-05,-9.309105717635348e-05,1.5513582526417028e-24,1.3822988593934837e-22,0.0,0.0,0.0,477.695995044821,-1.141088682475124e-14,-5.450934936093382e-12,7.882822320531688e-15,5.450934936093382e-12,APPLY,MOVING,9.573829136999008,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011129699601042375
5.190000000000192,FAULT,14.97199999999981,0.0,0.0,0.0,0.0,24094.922530376327,1.0,0.147036585041136,803.1640843458777,2.3957709635677718e-21,2.3924774604659568e-21,1.255791027074909e-22,6.0,0.0,0.0,0.0007878023024533778,0.0,1.3,0.0,5.551115123125783e-17,-6.146295327552134e-08,-0.0,1.6615029462197136e-05,5.404939335139807e-06,-2.2019968797336943e-05,-6.093038045493039e-22,3.1981837369811564e-23,0.0,0.0,0.0,477.695995044821,-6.9210527137225985e-15,-3.3061591628393755e-12,4.781173422469578e-15,3.3061591628393755e-12,APPLY,MOVING,9.594613735248583,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011181041054442176
5.200000000000169,FAULT,14.941999999999808,0.0,0.0,0.0,0.0,87914.16785029638,1.0,0.03877136627504335,2930.4722616765457,1.2072076883858093e-21,1.2040529257579203e-21,8.721785867356235e-23,6.0,0.0,0.0,0.0007069078256086686,0.0,1.3,0.0,5.551115123125783e-17,-1.5592587437459083e-08,-0.0,1.311157104675656e-05,3.7580471070839234e-07,-1.3487375757464948e-05,-8.085694160084537e-23,5.85702601144369e-24,0.0,0.0,0.0,477.695995044821,-4.197830668360099e-15,-2.0052868981519437e-12,2.899928270130996e-15,2.0052868981519437e-12,APPLY,MOVING,9.614384656680013,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011227550430703559
5.210000000000146,FAULT,14.911999999999807,0.0,0.0,0.0,0.0,5053.202411307202,1.0,0.5483014726411796,168.44008037690674,9.583376302318953e-21,9.583356037542893e-21,-1.970810844953663e-23,6.0,0.0,0.0,0.0006327111392907738,0.0,1.3,0.0,5.551115123125783e-17,-1.7924315319522358e-07,-0.0,1.2005392884537848e-05,7.515862622512155e-05,-8.716401910965939e-05,-9.101179143130685e-21,-1.8716514848118787e-23,0.0,0.0,0.0,477.695995044821,-2.546113004642385e-15,-1.216267985249203e-12,1.7588954068018751e-15,1.216267985249203e-12,APPLY,MOVING,9.633191338895081,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011279059799562674
5.220000000000122,FAULT,14.881999999999806,0.0,0.0,0.0,0.0,16606.63932413382,1.0,0.15234002466599036,553.5546441377941,0.0,-0.0,0.0,6.0,0.0,0.0,0.0005684515513450151,0.0,1.3,0.0,5.551115123125783e-17,-4.547229921568334e-08,-0.0,8.761505271017474e-06,5.8018707788086395e-06,-1.4563376049826115e-05,0.0,0.0,0.0,0.0,0.0,477.695995044821,-1.544295600408666e-15,-7.377038234805569e-13,1.0668239914530655e-15,7.377038234805569e-13,APPLY,MOVING,9.65108080839529,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011327197876198625
5.230000000000099,FAULT,14.851999999999805,0.0,0.0,0.0,0.0,58489.057008494594,1.0,0.040885533697805156,1949.6352336164866,0.0,-0.0,0.0,6.0,0.0,0.0,0.0005101573547972171,0.0,1.3,0.0,5.551115123125783e-17,-1.1535889838776245e-08,-0.0,6.854921260248146e-06,4.1790671643859034e-07,-7.272827976686737e-06,0.0,0.0,0.0,0.0,0.0,477.695995044821,-9.3666262930719e-16,-4.474399867281965e-13,6.470614593332958e-16,4.474399867281965e-13,APPLY,MOVING,9.668097798172594,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011376087695680326
5.240000000000076,FAULT,14.821999999999804,0.0,0.0,0.0,0.0,3540.2822680986214,1.0,0.5634430384658068,118.00940893662072,9.583102132535544e-21,-9.58310213025203e-21,2.092039078037019e-25,6.0,0.0,0.0,0.0004561938212767884,0.0,1.3,0.0,5.551115123125783e-17,-1.3260961748347104e-07,-0.0,6.674230552150451e-06,7.936701439889518e-05,-8.604124495104564e-05,9.352264076669065e-21,2.0416459775326256e-25,0.0,0.0,0.0,477.695995044821,-5.681146024818618e-16,-2.713860703320659e-13,3.924626138040445e-16,2.713860703320659e-13,APPLY,MOVING,9.684284859565198,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011430192375883053
5.250000000000052,FAULT,14.791999999999803,0.0,0.0,0.0,0.0,11515.191783605358,1.0,0.15735673480360277,383.83972612017857,0.0,-0.0,0.0,6.0,0.0,0.0,0.00041013772633389107,0.0,1.3,0.0,5.551115123125783e-17,-3.364178158211547e-08,-0.0,4.6461953008989315e-06,6.190285497012843e-06,-1.0836480797911774e-05,0.0,0.0,0.0,0.0,0.0,477.695995044821,-3.4457892463570597e-16,-1.6460397227532795e-13,2.3804060806311293e-16,1.6460397227532795e-13,APPLY,MOVING,9.699682468658041,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,0.00011474991856630368
