time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
5.260000000001476,SLOWDOWN_1,15.0,15.0,0.19749399130170034,0.0003727075977025315,1131.557218078082,1077.271002282842,-0.05039234851787749,264.98091217973564,35.90903340942806,1.6951399998918748,-0.8580999532884376,1.461904268206303,6.0,0.0,0.0,0.951404148800636,0.95,1.3,54.775304709565894,109.65801047883936,-12.597609508729764,-42.28509626054369,54.77530470956591,-0.0014068780420182225,-0.21100341789011298,0.9999999999999998,-4.1940282517441085,-496.97722744142186,85.59302217150224,17.5537209549012,-0.003416001529785717,393.8339003165472,670.9561719828775,1.0643626618114554,393.83390031656063,20.008821061902268,0.0,373.82507925465836,351.2196478392427,6.0698662247885085e-05,0.021318562779015338,300.0,15.0,0.9999999999999879,1.0,1.0643019631492074,False,373.80376069187935,RELEASE,RELEASED,3.2070481349637315e-09,True,False,True,599.616269882637,0.001379860294184354,4.604252927344034,23.989337269870386,0.21325460259225645,5.115836585937815,0.0,1.4619042682063008,0.0,670.9561719828764,SMALL EXCITER LIMIT,LIMIT_REACHED,4.1284774352576384e-14,False,False,False,False,650.0,False,False,,2.178768033900269e-05
5.270000000001453,SLOWDOWN_1,15.0,15.0,0.19749774738082865,0.0003781438870742527,1131.5787388262388,1077.2914059211969,-0.050392431060582596,264.98206207526357,35.90971353070656,1.6951244998604682,-0.8581099954908536,1.4618804006025559,6.0,0.0,0.0,0.9513906074691287,0.95,1.3,54.77323631840681,109.65801047883936,-12.59769503519415,-42.287079125238385,54.77323631840682,-0.0013933018420047016,-0.2110174050735905,0.9999999999999998,-4.193997185919371,-496.98299804436607,85.5922709570963,17.553873305414715,-0.0033645863132960585,393.8402183681659,670.9481292921139,1.0643751852122079,393.8402183681763,20.009242081997968,0.0,373.8309762861783,351.22105577052366,6.895560457228073e-05,0.024218660239171186,300.0,15.0,0.9999999999999889,1.0,1.0643062296076355,False,373.80675762593916,RELEASE,RELEASED,3.0506385517676437e-09,True,False,True,599.6163112728689,0.000941544279798201,4.603762273529212,23.989338406653154,0.21323186693693036,5.115291415032458,0.0,1.4618804006025543,-4.263256414560601e-14,670.9481292921131,SMALL EXCITER LIMIT,LIMIT_REACHED,3.1965941113849466e-14,False,False,False,False,650.0,False,False,,2.1784447653772077e-05
5.280000000001429,SLOWDOWN_1,15.0,15.0,0.19750155635028185,0.0003832889209954198,1131.6005626136352,1077.3121127379018,-0.05039249928951755,264.9833382921172,35.91040375793006,1.6951093586501675,-0.8581201982406907,1.4618568545362913,6.0,0.0,0.0,0.9513772384806122,0.95,1.3,54.77118220959208,109.65801047883936,-12.597782843176098,-42.289045426071176,54.77118220959209,-0.001379898648617428,-0.21103125753577065,0.9999999999999998,-4.193967632006698,-496.9890807624174,85.59155474994975,17.554042393108663,-0.0033142783454422897,393.84679789770416,670.9405539274338,1.064387905103502,393.84679789771917,20.00967245415626,0.0,373.8371254435629,351.222635705552,7.688781396213527e-05,0.027004740673419292,300.0,15.0,0.9999999999999889,1.0,1.0643110172895398,False,373.8101207028895,RELEASE,RELEASED,2.9018571539576333e-09,True,False,True,599.6163372830988,0.0005188007145404683,4.603287898080601,23.989339505720903,0.2132098855819234,5.114764331200668,0.0,1.4618568545362938,0.0,670.940553927435,SMALL EXCITER LIMIT,LIMIT_REACHED,4.598521788638252e-14,False,False,False,False,650.0,False,False,,2.178159337518082e-05
5.290000000001406,SLOWDOWN_1,15.0,15.0,0.19750541534403004,0.000388151994123223,1131.622673019129,1077.3331059145103,-0.05039255436092302,264.984735819055,35.91110353048367,1.6950945669445399,-0.8581305535197147,1.4618336239123948,6.0,0.0,0.0,0.9513640385777925,0.95,1.3,54.769142337045764,109.65801047883936,-12.597872833317178,-42.2909953084764,54.76914233704578,-0.001366665184686977,-0.21104497698697589,0.9999999999999998,-4.193939542464397,-496.9954627573092,85.59087247056526,17.554227554273595,-0.003265052009737701,393.85362778448155,670.9334303897442,1.0644008116271526,393.8536277844985,20.010111743292384,0.0,373.8435160412061,351.224380851148,8.45060176250803e-05,0.02968057371856503,300.0,15.0,0.9999999999999889,1.0,1.0643163056095275,False,373.81383546748754,RELEASE,RELEASED,2.7603319105424056e-09,True,False,True,599.6163490082342,0.00014107249748196438,4.602859230498115,23.989340498889238,0.21319002221522507,5.114288033886795,0.0,1.4618336239123946,2.1316282072803006e-14,670.933430389744,SMALL EXCITER LIMIT,LIMIT_REACHED,5.225557486919882e-14,False,False,False,False,650.0,False,False,,2.177665095359771e-05
5.300000000001383,SLOWDOWN_1,15.0,15.0,0.19750932158856674,0.0003927422943503627,1131.645054151699,1077.3543702163224,-0.05039259637891984,264.9862498054959,35.91181234054408,1.6950801154638149,-0.858141053369875,1.46181070264315,6.0,0.0,0.0,0.9513510045951478,0.95,1.3,54.76711665567201,109.65801047883936,-12.597964906071532,-42.29292891709579,54.76711665567203,-0.0013535982671571967,-0.2110585651053318,0.9999999999999998,-4.193912870261094,-497.0021314840965,85.59022304398401,17.554428146495173,-0.0032168803811032376,393.8606971739975,670.9267435912815,1.064413894994719,393.86069717402194,20.010559520579534,0.0,373.8501376534424,351.2262846355432,9.182034156955111e-05,0.03224971742343996,300.0,15.0,0.9999999999999889,1.0,1.0643220746531494,False,373.81788793601896,RELEASE,RELEASED,2.625708934696213e-09,True,False,True,599.6163484351166,-0.00017096206449984663,4.602496935707044,23.989341338280184,0.21317323439633698,5.113885484118938,0.0,1.4618107026431493,0.0,670.926743591281,SMALL EXCITER LIMIT,LIMIT_REACHED,7.560773673038123e-14,False,False,False,False,650.0,False,False,,2.1773366256638838e-05
5.310000000001359,SLOWDOWN_1,15.0,15.0,0.19751327240132266,0.0003970688114936463,1131.667690641355,1077.37589045924,-0.050392625881921935,264.9878755551933,35.91252968197467,1.6950659950883051,-0.8581516900019179,1.4617880847275908,6.0,0.0,0.0,0.9513381334506122,0.95,1.3,54.765105119892354,109.65801047883936,-12.598058963552962,-42.29484639539403,54.76510511989237,-0.0013406947977425698,-0.21107202353764737,0.9999999999999998,-4.193887569360639,-497.00907474458927,85.58960541476378,17.55464354781365,-0.003169736354550423,393.8679955183663,670.9204788759446,1.0644271456236332,393.867995518394,20.011015367499283,0.0,373.85698015089474,351.228340697622,9.884047933591853e-05,0.03471557755091226,300.0,15.0,0.9999999999999889,1.0,1.064328305144297,False,373.82226457334383,RELEASE,RELEASED,2.4976515988574676e-09,True,False,True,599.616338129307,-0.00040538899358288916,4.602212914495087,23.989341996321162,0.2131600735767877,5.1135699049945424,0.0,1.4617880847275913,-2.6645352591003757e-15,670.9204788759448,SMALL EXCITER LIMIT,LIMIT_REACHED,8.547438567602668e-14,False,False,False,False,650.0,False,False,,2.1769129659787723e-05
5.320000000001336,SLOWDOWN_1,15.0,15.0,0.19751726518846607,0.00040114029970358907,1131.6905676265362,1077.3976519622436,-0.05039264338975493,264.98960852090903,35.913255065408116,1.6950521969110415,-0.8581624558410824,1.461765764285698,6.0,0.0,0.0,0.9513254221405995,0.95,1.3,54.76310768301469,109.65801047883936,-12.598154910331019,-42.29674788549364,54.7631076830147,-0.0013279517574671384,-0.21108535390022806,0.9999999999999998,-4.193863594922652,-497.0162807055546,85.58901855335411,17.554873156016154,-0.0031235931782021,393.87551258936253,670.9146220214402,1.064440554194511,393.87551258939686,20.01147887755019,0.0,373.8640337118467,351.230542878704,0.00010557577420771089,0.03708143648981377,300.0,15.0,0.9999999999999889,1.0,1.0643349784203033,False,373.82695227535686,RELEASE,RELEASED,2.375839692984481e-09,True,False,True,599.6163209341544,-0.0005583872841770088,4.602010974944135,23.98934246418936,0.2131507162127836,5.113345527715705,0.0,1.4617657642856978,-4.263256414560601e-14,670.9146220214401,SMALL EXCITER LIMIT,LIMIT_REACHED,1.0614103731680587e-13,False,False,False,False,650.0,False,False,,2.17659891745825e-05
5.330000000001313,SLOWDOWN_1,15.0,15.0,0.1975212974424704,0.0004049652644112464,1131.7136707401735,1077.4196408108623,-0.05039264913385987,264.99144429961996,35.91398802702874,1.6950387122579418,-0.858173343544047,1.4617437355718317,6.0,0.0,0.0,0.95131286773659,0.95,1.3,54.76112429698008,109.65801047883936,-12.598252653748338,-42.29863352811093,54.76112429698009,-0.0013153662030283009,-0.21109855777964617,0.9999999999999998,-4.19384090337317,-497.0237379009423,85.58846145853474,17.555116387999654,-0.003078424658951917,393.88323847906713,670.9091592332484,1.064454111672528,393.8832384791012,20.011949656757622,0.0,373.87128882234356,351.2328852155935,0.00011203526165031244,0.039350468195323174,300.0,15.0,0.9999999999999889,1.0,1.0643420764108775,False,373.83193835414824,RELEASE,RELEASED,2.259968623863584e-09,True,False,True,599.6162997029589,-0.0006330591720828949,4.601888002190535,23.98934274910155,0.21314501796904448,5.113208891322817,0.0,1.4617437355718303,0.0,670.9091592332479,SMALL EXCITER LIMIT,LIMIT_REACHED,1.0485374677972445e-13,False,False,False,False,650.0,False,False,,2.1762564927030326e-05
5.3400000000012895,SLOWDOWN_1,15.0,15.0,0.1975253667396096,0.00040855196052379543,1131.7369860953395,1077.441842870983,-0.05039264400543421,264.9933786280387,35.91472809569944,1.6950255326931474,-0.8581843460026621,1.461721992978717,6.0,0.0,0.0,0.9513004673824785,0.95,1.3,54.759154912285524,109.65801047883936,-12.59835210401606,-42.30050346253776,54.75915491228554,-0.0013029352640284708,-0.21111163673348027,0.9999999999999998,-4.19381945241571,-497.03143522687304,85.58793315804705,17.55537267917578,-0.0030342052667720054,393.89116359491527,670.9040771350535,1.0644678093122828,393.8911635949529,20.012427323734755,0.0,373.87873627121814,351.23536193430664,0.00011822769318359569,0.04152574660599839,300.0,15.0,0.9999999999999889,1.0,1.064349581619099,False,373.83721052461215,RELEASE,RELEASED,2.149748653467432e-09,True,False,True,599.6162770787789,-0.000637941649853424,4.601835446918401,23.989342870865407,0.2131425826918262,5.113150496576002,0.0,1.461721992978717,0.0,670.9040771350535,SMALL EXCITER LIMIT,LIMIT_REACHED,1.157900874845003e-13,False,False,False,False,650.0,False,False,,2.1758733907972783e-05
5.350000000001266,SLOWDOWN_1,15.0,15.0,0.1975294707374673,0.0004119083956440716,1131.760500270977,1077.4642454325274,-0.05039262793973605,264.99540737834525,35.915474847750914,1.6950126500176512,-0.8581954563417428,1.461700531037137,6.0,0.0,0.0,0.9512882182922943,0.95,1.3,54.757199477985715,109.65801047883936,-12.59845317420917,-42.30235782664446,54.75719947798573,-0.0012906561406402783,-0.2111245922910302,0.9999999999999998,-4.193799201015702,-497.0393619335069,85.58743270841343,17.5556414829038,-0.002990910145399539,393.89927865233517,670.8993627577404,1.0644816386551141,393.89927865237627,20.012911509482194,0.0,373.8863671428941,351.2379674442004,0.0001241615514882203,0.043610250979440934,300.0,15.0,0.9999999999999889,1.0,1.0643574771036257,False,373.84275689191463,RELEASE,RELEASED,2.0449041744590135e-09,True,False,True,599.6162553301133,-0.0005853708122263157,4.601840961013457,23.989342858089955,0.21314283820092095,5.113156623348286,0.0,1.4617005310371358,0.0,670.8993627577398,SMALL EXCITER LIMIT,LIMIT_REACHED,1.2672912553148488e-13,False,False,False,False,650.0,False,False,,2.175610836729902e-05
5.360000000001243,SLOWDOWN_1,15.0,15.0,0.19753360717248966,0.00041504233541735336,1131.7842002978782,1077.4868353335999,-0.05039260173185087,264.997526554085,35.91622784445333,1.6950000562649634,-0.8582066679143509,1.4616793444136693,6.0,0.0,0.0,0.9512761177481324,0.95,1.3,54.75525794172775,109.65801047883936,-12.598555780219288,-42.30419675689231,54.75525794172776,-0.0012785261015052507,-0.21113742595400997,0.9999999999999998,-4.193780109373622,-497.0475076156858,85.58695919439818,17.55592226994575,-0.0029485151399626375,393.9075746664821,670.8950035279192,1.0644955915234018,393.907574666525,20.01340185709887,0.0,373.89417280942615,351.2406963323779,0.00012984506166220124,0.045606869873552114,300.0,15.0,0.9999999999999889,1.0,1.0643657464617393,False,373.8485659395526,RELEASE,RELEASED,1.94517302102976e-09,True,False,True,599.6162362449572,-0.000489850867476882,4.601890028546701,23.989342744406738,0.21314511186521956,5.113211142829667,0.0,1.461679344413668,0.0,670.8950035279184,SMALL EXCITER LIMIT,LIMIT_REACHED,1.3216080149306572e-13,False,False,False,False,650.0,False,False,,2.175207072241392e-05
5.37000000000122,SLOWDOWN_1,15.0,15.0,0.19753777385759663,0.0004179613098619346,1131.8080736449974,1077.5096007519394,-0.05039256527753057,264.99973228620246,35.91698669173131,1.6949877436954877,-0.858217974295866,1.4616584279076354,6.0,0.0,0.0,0.9512641630982047,0.95,1.3,54.7533302498033,109.65801047883936,-12.598659840686114,-42.306020388349936,54.75333024980331,-0.0012665424817637216,-0.21115013919722056,0.9999999999999998,-4.193762138892868,-497.0558622031021,85.58651172831125,17.556214527939744,-0.00290699677111661,393.9160429436206,670.8909872564323,1.064509660013238,393.91604294366834,20.013898021475143,0.0,373.9021449221932,351.243543358304,0.0001352862002072818,0.04751840432828658,300.0,15.0,0.9999999999999889,1.0,1.0643743738130305,False,373.8546265178649,RELEASE,RELEASED,1.8503058133484583e-09,True,False,True,599.6162210807931,-0.00036655186085265967,4.601967468044215,23.9893425649893,0.21314870021399748,5.113297186715794,0.0,1.4616584279076366,0.0,670.8909872564329,SMALL EXCITER LIMIT,LIMIT_REACHED,1.4725843516561952e-13,False,False,False,False,650.0,False,False,,2.1748695360201964e-05
5.380000000001196,SLOWDOWN_1,15.0,15.0,0.1975419686798582,0.00042067261995319764,1131.832108206137,1077.5325292025095,-0.050392519512905215,265.002020829202,35.91775097341698,1.6949757047904688,-0.8582293692777093,1.4616377764477528,6.0,0.0,0.0,0.9512523517549789,0.95,1.3,54.75141634720535,109.65801047883936,-12.5987652769227,-42.30782885471129,54.751416347205364,-0.001254702681176667,-0.21116273346920345,0.9999999999999998,-4.193745252146268,-497.0644159504693,85.58608944925989,17.55651776089021,-0.002866332216626688,393.92467507253593,670.8873021270533,1.0645238364867373,393.9246750725906,20.014399668931446,0.0,373.91027540365917,351.2465034486033,0.00014049270310289078,0.04934757072493312,300.0,15.0,0.9999999999999889,1.0,1.0643833437836343,False,373.86092783293424,RELEASE,RELEASED,1.7600653339817842e-09,True,False,True,599.6162105642316,-0.00023002786265013953,4.6020587142917,23.98934235358338,0.21315292833241903,5.113398571435222,0.0,1.4616377764477537,0.0,670.8873021270538,SMALL EXCITER LIMIT,LIMIT_REACHED,1.6859153368677845e-13,False,False,False,False,650.0,False,False,,2.1744706032222894e-05
5.390000000001173,SLOWDOWN_1,15.0,15.0,0.19754618959823755,0.00042318334424338113,1131.8562922870174,1077.555609573549,-0.050392464417644646,265.00438855742635,35.9185203191183,1.6949639322457366,-0.8582408468610082,1.4616173850885974,6.0,0.0,0.0,0.9512406811933831,0.95,1.3,54.74951617768669,109.65801047883936,-12.598872012838166,-42.309622288314486,54.7495161776867,-0.0012430041623212595,-0.21117521019287605,0.9999999999999998,-4.193729412842342,-497.0731594278352,85.58569152237777,17.55683148867385,-0.0028264993136417615,393.93346291609566,670.8839366853941,1.0645381135642338,393.93346291615507,20.014906476885358,0.0,373.9185564392697,351.24957169202156,0.00014547207327108183,0.05109700342961787,300.0,15.0,0.9999999999999889,1.0,1.0643926414909626,False,373.8674594358401,RELEASE,RELEASED,1.6742259347271542e-09,True,False,True,599.6162049313648,-9.321395028116797e-05,4.6021508213446385,23.989342140183076,0.2131571963384457,5.113500912605153,0.0,1.461617385088596,4.263256414560601e-14,670.8839366853936,SMALL EXCITER LIMIT,LIMIT_REACHED,1.8286947143443437e-13,False,False,False,False,650.0,False,False,,2.174069692273406e-05
5.40000000000115,SLOWDOWN_1,15.0,15.0,0.1975504346413991,0.0004255003453993585,1131.8806145927183,1077.5788306333345,-0.050392400458970255,265.0068319614456,35.91929435444448,1.6949524189656269,-0.858252401250289,1.4615972490072437,6.0,0.0,0.0,0.9512291489490702,0.95,1.3,54.747629683818246,109.65801047883936,-12.598979974860688,-42.311400820160415,54.74762968381826,-0.001231444448841823,-0.21118757076614952,0.9999999999999998,-4.193714585791971,-497.0820835111073,85.58531713807369,17.55715524656047,-0.0027874765159481285,393.94239860298893,670.8808798281818,1.0645524841165057,393.9423986030494,20.015418133525486,0.0,373.9269804695239,351.25274333454183,0.0001502315876029978,0.052769257281056525,300.0,15.0,0.9999999999999889,1.0,1.0644022525289027,False,373.87421121224287,RELEASE,RELEASED,1.5925729723746836e-09,True,False,True,599.6162039983892,3.327161617772134e-05,4.602233160345333,23.989341949414104,0.2131610117178972,5.113592400383703,0.0,1.4615972490072424,0.0,670.8808798281814,SMALL EXCITER LIMIT,LIMIT_REACHED,1.8629876475736773e-13,False,False,False,False,650.0,False,False,,2.1736789278747892e-05
5.410000000001126,SLOWDOWN_1,15.0,15.0,0.19755470190558197,0.0004276302765595736,1131.9050642154928,1077.6021818370398,-0.050392327793806285,265.00934764455695,35.92007272790133,1.6949411580569245,-0.858264026847357,1.4615773634998275,6.0,0.0,0.0,0.9512177526167348,0.95,1.3,54.7457568070462,109.65801047883936,-12.599089091862007,-42.31316457993113,54.74575680704621,-0.0012200211237562986,-0.21119981656252879,0.9999999999999998,-4.193700736875983,-497.09117937285254,85.58496551128522,17.55748858474842,-0.002749242898744342,393.95147451971695,670.8781207927784,1.0645669412572403,393.95147451977914,20.015934337491558,0.0,373.9355401822876,351.25601377464756,0.00015477830377454447,0.05436681000264798,300.0,15.0,0.9999999999999889,1.0,1.0644121629534655,False,373.88117337228493,RELEASE,RELEASED,1.5149022719873645e-09,True,False,True,599.6162072516097,0.00014152172023251808,4.602297813841559,23.989341799620192,0.21316400759618562,5.113664237601732,0.0,1.4615773634998257,0.0,670.8781207927775,SMALL EXCITER LIMIT,LIMIT_REACHED,1.9125401869899149e-13,False,False,False,False,650.0,False,False,,2.1732865661761025e-05
5.420000000001103,SLOWDOWN_1,15.0,15.0,0.19755898955253579,0.0004295795875695346,1131.9296306229423,1077.6256521211856,-0.0503922474329239,265.01193231938714,35.92085507070619,1.694930142822931,-0.8582757182452877,1.4615577239781867,6.0,0.0,0.0,0.9512064898484809,0.95,1.3,54.74389748774731,109.65801047883936,-12.599199295083718,-42.31491369600831,54.743897487747326,-0.0012087318278158898,-0.21121194893169679,0.9999999999999998,-4.193687833013341,-497.1004384733274,85.58463588075031,17.55783106791386,-0.0027117781262404606,393.9606833027881,670.8756491469989,1.064581478335688,393.9606833028606,20.01645479753563,0.0,373.944228505325,351.25937855872735,0.00015911906682894173,0.055892064531178676,300.0,15.0,0.9999999999999889,1.0,1.0644223592688589,False,373.8883364407938,RELEASE,RELEASED,1.4410196163573675e-09,True,False,True,599.6162139464395,0.00022645588650149762,4.6023396912767245,23.989341702595507,0.21316594808985423,5.113710768085249,0.0,1.4615577239781867,0.0,670.875649146999,SMALL EXCITER LIMIT,LIMIT_REACHED,2.232546704514505e-13,False,False,False,False,650.0,False,False,,2.1729195793795952e-05
