time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
5.66000000000052,SLOWDOWN_1,13.213999999999743,10.0,0.29283729898474636,0.012859385917917127,1677.834131583659,1621.3401761291752,-0.03484398665143732,391.7606486468,54.04467253763917,1.6384161534942998,-0.8761796861282446,1.384455362099937,6.0,0.0,0.0,0.9228604142363814,0.95,1.3,39.33515799385427,96.60139669782367,-12.604087488901856,-44.662151215067546,39.335157993854274,0.027071798352186094,-0.23143229558099357,0.9999999999999998,-4.0706428748271835,-715.2216387575371,82.38640704687104,38.36910145704038,-0.06502437897813707,594.5311546326002,939.4212830975114,1.0837407104746684,594.5311549273422,571.0254358979412,526.9022658084307,0.0006336817854352972,0.3338883685473899,0.6718366891489577,565.2100943208756,RELEASE,RELEASED,4.170083347144243e-10,True,False,True,599.6302471921665,0.002439611664316388,4.43997709889977,24.0,0.0,0.0,-8.526512829121202e-14,939.4212830975123,False,False,False,False,False,,1.636716211805833e-05
5.670000000000496,SLOWDOWN_1,13.183999999999742,10.0,0.2929655989114673,0.01279101467218737,1678.569236014954,1622.0289085814227,-0.03485778036038803,391.77798865011073,54.06763028604743,1.6382196827903968,-0.8766580944276481,1.3839199090107608,6.0,0.0,0.0,0.9225227441741147,0.95,1.3,39.18517416976095,96.38208067686598,-12.609590467492355,-44.58731603961267,39.185174169760955,0.02740989052423448,-0.23115954735533373,0.9999999999999998,-4.070928262493856,-715.5851619282789,82.39503866821178,38.37249809768158,-0.06448245450133072,594.8821076168891,939.0995160807707,1.0843360760744147,594.8821079115913,571.3545346567129,526.9164673789776,0.0006304943127323461,0.3322178359674641,0.6721952814441641,565.5422595886813,RELEASE,RELEASED,3.9667059824240366e-10,True,False,True,599.6303379659171,0.0024206220546716395,4.438846357971924,24.0,0.0,0.0,-8.526512829121202e-14,939.0995160807666,False,False,False,False,False,,1.635145935097171e-05
5.680000000000473,SLOWDOWN_1,13.15399999999974,10.0,0.2930932155250466,0.012722752731499077,1679.3004253503384,1622.7139262314233,-0.03487151875890487,391.7952415349041,54.090464207714106,1.6380254844333326,-0.8771341509702425,1.3833882928718049,6.0,0.0,0.0,0.9221871796489653,0.95,1.3,39.03576286350914,96.1627646559083,-12.615068149987142,-44.51193364241202,39.03576286350915,0.027745875486130278,-0.23088343085789917,0.9999999999999998,-4.071213480830703,-715.9470301113529,82.40373529926075,38.37587782234847,-0.06394406991444157,595.2313610596555,938.7801119466536,1.0849285180646664,595.2313613543156,571.6820328177147,526.9305980061259,0.0006273071515891664,0.3305473325203989,0.6725521003138695,565.872813703332,RELEASE,RELEASED,3.773247448824763e-10,True,False,True,599.6304280520208,0.002401766667385452,4.437724143308463,24.0,0.0,0.0,0.0,938.7801119466546,False,False,False,False,False,,1.6336604289790557e-05
5.69000000000045,SLOWDOWN_1,13.12399999999974,10.0,0.2932201499442628,0.01265460526600162,1680.0277059999419,1623.3952318126917,-0.03488520421734525,391.81240732057427,54.11317439375638,1.6378335338720331,-0.8776078554897567,1.3828604906708497,6.0,0.0,0.0,0.921853712241161,0.95,1.3,38.88692041216014,95.94344863495061,-12.620520499068368,-44.436007723722106,38.886920412160144,0.028079761639479783,-0.23060396711045444,0.9999999999999998,-4.071498501764712,-716.307240711174,82.41249492395335,38.379240632585905,-0.06340922870901977,595.5789143833431,938.4630557092532,1.085518036067635,595.5789146779643,572.007929942112,526.9446576993329,0.0006241205270630882,0.3288769774963862,0.6729071457407714,566.2017561770324,RELEASE,RELEASED,3.5892239992443734e-10,True,False,True,599.6305174552358,0.0023830454485995745,4.436610397942419,24.0,0.0,0.0,0.0,938.4630557092541,False,False,False,False,False,,1.6321257817253354e-05
5.7000000000004265,SLOWDOWN_1,13.093999999999738,10.0,0.293346403339438,0.012586577411207263,1680.7510846692155,1624.0728343084459,-0.03489883530063737,391.82948603259024,54.13576114361486,1.637643806634982,-0.8780792078915385,1.3823364793271147,6.0,0.0,0.0,0.9215223334408288,0.95,1.3,38.738643172907274,95.72413261399294,-12.625947479618565,-44.359541961467094,38.73864317290728,0.028411557476232585,-0.23032117705020524,0.9999999999999998,-4.0717832973755215,-716.665791277624,82.42131554229881,38.38258653114096,-0.06287793408557718,595.9247671382706,938.1483323444103,1.0861046299194237,595.9247674328697,572.332225710494,526.9586464730883,0.0006209346635912289,0.3272068898742564,0.6732604178340722,566.5290866417337,RELEASE,RELEASED,3.4141754792053845e-10,True,False,True,599.630606180322,0.002364458338823816,4.4355050648976855,24.0,0.0,0.0,0.0,938.1483323444099,False,False,False,False,False,,1.630626672977087e-05
5.710000000000403,SLOWDOWN_1,13.063999999999737,10.0,0.2934719769320886,0.012518674267551808,1681.4705683569327,1624.7467399474638,-0.03491241251008958,391.8464777024736,54.15822466491545,1.6374562783321425,-0.8785482082521003,1.3818162356935797,6.0,0.0,0.0,0.9211930346492084,0.95,1.3,38.59092752318544,95.50481659303524,-12.631349058717495,-44.282540011132305,38.59092752318545,0.028741271577467975,-0.23003508152890192,0.9999999999999998,-4.072067839897956,-717.0226795058596,82.4301951704947,38.385915521958786,-0.06235018892755306,596.2689190023341,937.8359267912326,1.0866882996692597,596.268919296882,572.6549199224809,526.9725643468987,0.0006177497847769999,0.3255371882086804,0.6736119168291211,566.8548048488562,RELEASE,RELEASED,3.2476641762289973e-10,True,False,True,599.6306942320386,0.0023460052671335774,4.434408087186915,24.0,0.0,0.0,0.0,937.8359267912326,False,False,False,False,False,,1.629176671258392e-05
5.72000000000038,SLOWDOWN_1,13.033999999999736,10.0,0.293596871994573,0.012450900899966684,1682.1861643531706,1625.4169573190197,-0.034925935021489454,391.86338236778136,54.18056524396732,1.6372709246568367,-0.87901485681862,1.381299736559301,6.0,0.0,0.0,0.9208658071798599,0.95,1.3,38.443769860779874,95.28550057207755,-12.636725205637878,-44.2050055056598,38.44376986077988,0.029068912612187803,-0.22974570131195535,0.9999999999999998,-4.072352101724506,-717.377903236104,82.43913184103504,38.38922761017952,-0.06182599580608894,596.6113697806948,937.5258239536286,1.087269045579193,596.6113700752176,572.9760124965769,526.9864113452711,0.0006145661136526116,0.32386799076819983,0.6739616430870452,567.1789106689997,RELEASE,RELEASED,3.0892737253259026e-10,True,False,True,599.630781615142,0.0023276861511929425,4.4333194078152856,24.0,0.0,0.0,-8.526512829121202e-14,937.5258239536273,False,False,False,False,False,,1.627731285225309e-05
5.730000000000357,SLOWDOWN_1,13.003999999999735,10.0,0.29372108984973405,0.012383262337500705,1682.8978802372603,1626.083491823278,-0.03493940421858529,391.8802000720818,54.20278306077594,1.6370877213874715,-0.8794791540084081,1.380786958651579,6.0,0.0,0.0,0.9205406422598672,0.95,1.3,38.29716660393187,95.06618455111987,-12.642075891841415,-44.12694205534658,38.29716660393188,0.02939448933610811,-0.22945305707756536,0.9999999999999998,-4.072636055407545,-717.7314604533756,82.44812360280449,38.392522802133726,-0.06130535698434869,596.952119405426,937.2180087017185,1.0878468681230888,596.9521196999219,573.2955034696507,527.0001874976974,0.0006113838722354109,0.32219941530112983,0.6743095970943642,567.5014040916425,RELEASE,RELEASED,2.938608067866943e-10,True,False,True,599.6308683343859,0.0023095009060618565,4.432238969792761,24.0,0.0,0.0,0.0,937.2180087017155,False,False,False,False,False,,1.6263155998785805e-05
5.740000000000333,SLOWDOWN_1,12.973999999999734,10.0,0.29384463187053844,0.01231576357285117,1683.6057238757214,1626.7463521385637,-0.03495281957289092,391.8969308649338,54.22487840461879,1.6369066443893967,-0.8799411004084468,1.3802778786382568,6.0,0.0,0.0,0.9202175310310452,0.95,1.3,38.15111419144347,94.84686853016217,-12.647401090974006,-44.04835324774469,38.151114191443476,0.029718010590456534,-0.2291571694158604,0.9999999999999998,-4.072919673662037,-718.0833492872969,82.45716852118495,38.395801105338684,-0.060788274441506474,597.2911679352159,936.9124658733497,1.0884217679863442,597.2911682296809,573.6133929967918,527.0138928386341,0.0006082032818980053,0.32053157923030096,0.6746557794625792,567.8222852248049,RELEASE,RELEASED,2.7952904612302336e-10,True,False,True,599.6309543945224,0.0022914494392880513,4.431166716132892,24.0,0.0,0.0,0.0,936.9124658733522,False,False,False,False,False,,1.6248973622623453e-05
5.75000000000031,SLOWDOWN_1,12.943999999999733,10.0,0.29396749947971146,0.012248409562048245,1684.309703420169,1627.4055471927668,-0.034966180572236785,391.91357480186315,54.24685157309223,1.636727669616546,-0.8804006967747542,1.379772473129877,6.0,0.0,0.0,0.9198964645511348,0.95,1.3,38.00560908278027,94.62755250920449,-12.652700778860611,-43.96924264756361,38.005609082780275,0.030039485300773494,-0.2288580588280501,0.9999999999999998,-4.0732029293674215,-718.4335680117459,82.46626467814184,38.3990625284939,-0.06027474983704906,597.6285155549471,936.6091802755058,1.088993746064917,597.6285158493786,573.9296813508084,527.0275274074855,0.0006050245630445794,0.31886459948217905,0.6750001909277497,568.1415542947121,RELEASE,RELEASED,2.6589625367483773e-10,True,False,True,599.6310398003036,0.002273531652236649,4.430102589857438,24.0,0.0,0.0,4.263256414560601e-14,936.6091802755051,False,False,False,False,False,,1.623537451678203e-05
5.760000000000287,SLOWDOWN_1,12.913999999999731,10.0,0.29408969414936853,0.01218120522405087,1685.0098273052035,1628.0610847234047,-0.03497948763481066,391.93013194434025,54.26870282411349,1.6365507731131361,-0.8808579440318428,1.3792707186818687,6.0,0.0,0.0,0.919577433795001,0.95,1.3,37.86064775817159,94.4082364882468,-12.657974933500302,-43.889613796574906,37.860647758171595,0.030358922475713923,-0.22855574572558873,0.9999999999999998,-4.073485795569981,-718.7821150445837,82.47541017231394,38.402307081477005,-0.05976478454590506,597.9641625753382,936.3081366857417,1.0895628034647822,597.9641628697282,574.244368921947,527.0410912485855,0.0006018479352677001,0.3171985925691967,0.6753428323500519,568.4592116454342,RELEASE,RELEASED,2.5292834036001214e-10,True,False,True,599.6311245564798,0.0022557474344120365,4.4290465339943115,24.0,0.0,0.0,0.0,936.3081366857417,False,False,False,False,False,,1.6221907912949973e-05
5.770000000000263,SLOWDOWN_1,12.88399999999973,10.0,0.2942112174006412,0.012114155440397286,1685.7061042462667,1628.71297324765,-0.034992740854131316,391.94660235975397,54.29043244158833,1.636375931015258,-0.8813128432721172,1.3787725917966565,6.0,0.0,0.0,0.9192604296558246,0.95,1.3,37.71622671870931,94.18892046728911,-12.663223535060773,-43.80947021351901,37.716226718709315,0.030676331205855112,-0.2282502504293516,0.9999999999999998,-4.073768245484917,-719.128988947315,82.48460311909525,38.40553477533878,-0.05925837965901337,598.2981094325393,936.0093198535601,1.090128941501125,598.2981097269129,574.55745621747,527.0545844111754,0.0005986736172494292,0.31553367453733294,0.6756837047133202,568.7752577385037,RELEASE,RELEASED,2.405928796405757e-10,True,False,True,599.6312086677942,0.0022380966701964766,4.427998491587447,24.0,0.0,0.0,4.263256414560601e-14,936.0093198535595,False,False,False,False,False,,1.6208576937515318e-05
5.78000000000024,SLOWDOWN_1,12.85399999999973,10.0,0.2943320708033042,0.012047265054843109,1686.3985432375052,1629.3612215716064,-0.035005940310082605,391.96298612138725,54.31204071905354,1.6362031195525064,-0.8817653957552536,1.3782780689258374,6.0,0.0,0.0,0.9189454429462892,0.95,1.3,37.572342486445564,93.96960444633143,-12.668446565871783,-43.72881539401407,37.57234248644557,0.030991720662509104,-0.22794159316882306,0.9999999999999998,-4.07405025249849,-719.4741884247629,82.49384165071905,38.4087456222987,-0.058755535972068174,598.6303566877186,935.7127145018358,1.0906921616975338,598.6303569820749,574.8689438612365,527.0680069493859,0.0005955018266946872,0.3138699609306874,0.6760228091245687,569.0896931525261,RELEASE,RELEASED,2.2885902643947487e-10,True,False,True,599.6312921389908,0.0022205792400784574,4.4269584057015505,24.0,0.0,0.0,0.0,935.7127145018428,False,False,False,False,False,,1.619545417952395e-05
5.790000000000217,SLOWDOWN_1,12.823999999999728,10.0,0.29445225597539415,0.011980538873057622,1687.087153549586,1630.00584028591,-0.03501908511791808,391.97928330839125,54.33352800953033,1.6360323150494631,-0.8822156029075289,1.3777871264722328,6.0,0.0,0.0,0.9186324643997648,0.95,1.3,37.42899160448733,93.75028842537374,-12.67364401041949,-43.64765281046691,37.42899160448734,0.031305100096538085,-0.22762979408129597,0.9999999999999998,-4.074331790169861,-719.8177123246691,82.50312391632677,38.41193963574002,-0.05825625400552781,598.960905026607,935.4183053281545,1.0912524657852676,598.9609053209401,575.1788325933176,527.0813589222157,0.0005923327803778139,0.3122075668157125,0.6763601468135099,569.4025185827758,RELEASE,RELEASED,2.176974400118159e-10,True,False,True,599.631374974811,0.002203195013678716,4.425926219418128,24.0,0.0,0.0,0.0,935.4183053281513,False,False,False,False,False,,1.6182555896193662e-05
5.8000000000001934,SLOWDOWN_1,12.793999999999727,10.0,0.2945717745828264,0.011913981662319707,1687.7719447275008,1630.6468359605774,-0.03503217711349024,391.995494005758,54.354894532019244,1.635863493927191,-0.8826634663211427,1.3772997407919676,6.0,0.0,0.0,0.9183214846714871,0.95,1.3,37.28617063709057,93.53097240441606,-12.6788158553392,-43.56598591198629,37.28617063709058,0.03161647883717311,-0.2273148732110834,0.9999999999999998,-4.07461283223293,-720.1595596372863,82.51244808203955,38.415116830204575,-0.057760533997338825,599.289755259039,935.1260770061682,1.0918098557022882,599.28975555334,575.4871232694873,527.0946403935096,0.0005891666939757952,0.3105466066930047,0.6766957191320442,569.7137348407674,RELEASE,RELEASED,2.0708021057771881e-10,True,False,True,599.6314571799915,0.002185943852532013,4.424901875841738,24.0,0.0,0.0,4.263256414560601e-14,935.1260770061648,False,False,False,False,False,,1.6169923412689968e-05
5.81000000000017,SLOWDOWN_1,12.763999999999726,10.0,0.2946906283390111,0.011847598151191746,1688.4529265883668,1631.2842207073934,-0.03504521477942266,392.01161830429334,54.376140690246444,1.6356966327046791,-0.8831089877535439,1.3768158881965076,6.0,0.0,0.0,0.91801249433973,0.95,1.3,37.14387616975153,93.31165638345837,-12.683962089408938,-43.4838181242979,37.143876169751536,0.0319258662908416,-0.22699685050874197,0.9999999999999998,-4.074893352598297,-720.4997294949909,82.52181233102453,38.41827722138775,-0.05726837591396361,599.616908318493,934.8360141869214,1.092364333592654,599.6169086127894,575.7938168609013,527.1078514319349,0.0005860037823060263,0.30888719462231684,0.6770295275537269,570.0233428538044,RELEASE,RELEASED,1.9698078953333068e-10,True,False,True,599.6315387592663,0.002168825611691183,4.423885318104442,24.0,0.0,0.0,2.1316282072803006e-14,934.8360141869207,False,False,False,False,False,,1.6157701111296774e-05
5.820000000000147,SLOWDOWN_1,12.733999999999725,10.0,0.29480881900446443,0.01178139302923118,1689.1301092191986,1631.918003382073,-0.03505819883018414,392.027656300588,54.39726677940243,1.6355317080002503,-0.8835521691267182,1.376335544954677,6.0,0.0,0.0,0.9177054839069777,0.95,1.3,37.002104809296945,93.09234036250068,-12.68908270354202,-43.40115284966171,37.00210480929695,0.0322332719399947,-0.226675745830307,0.9999999999999998,-4.075173325355022,-720.8382211718462,82.53121486355775,38.421420826132994,-0.056779779447879264,599.9423652616043,934.5481015001659,1.092915901805276,599.9423655558637,576.0989144534437,527.1209921109619,0.0005828442589171166,0.3072294440065688,0.6773615736732408,570.3313436645371,RELEASE,RELEASED,1.8737392306548677e-10,True,False,True,599.6316197173635,0.0021518401397546683,4.422876489369022,24.0,0.0,0.0,0.0,934.5481015001667,False,False,False,False,False,,1.6145756831065228e-05
5.8300000000001235,SLOWDOWN_1,12.703999999999724,10.0,0.29492634838641624,0.011715370946734837,1689.8035029746607,1632.548194143301,-0.03507112931597396,392.0436080969899,54.41827313811004,1.6353686965329068,-0.8839930125264357,1.3758586872946563,6.0,0.0,0.0,0.9174004438010843,0.95,1.3,36.860853183972225,92.873024341543,-12.694177690779632,-43.317993466791144,36.86085318397223,0.03253870534194503,-0.22635157893653923,0.9999999999999998,-4.07545272477222,-721.1750340831246,82.54065389707952,38.424547662426555,-0.05629474403099266,600.2661272676493,934.2623235556597,1.0934645628934028,600.2661275618962,576.4024172474483,527.1340625088362,0.0005796883364818272,0.3055734677986548,0.6776918592058307,570.637738430474,RELEASE,RELEASED,1.7823558900402444e-10,True,False,True,599.6317000590095,0.0021349872791560642,4.421875332832281,24.0,0.0,0.0,-4.263256414560601e-14,934.2623235556573,False,False,False,False,False,,1.613373973441412e-05
5.8400000000001,SLOWDOWN_1,12.673999999999722,10.0,0.29504321833841707,0.011649536514489802,1690.4731184748152,1633.1748035738906,-0.03508400617958231,392.05947380157244,54.43916011912969,1.6352075751235826,-0.8844315202014831,1.3753852914058813,6.0,0.0,0.0,0.9170973643764354,0.95,1.3,36.72011794352839,92.65370832058531,-12.699247046282634,-43.23434333077427,36.7201179435284,0.0328421761277059,-0.22602436949218313,0.9999999999999998,-4.075731525300611,-721.5101677848227,82.55012766624347,38.42765774939147,-0.055813268823271756,600.5881956380128,933.9786649443926,1.094010319613322,600.5881959322468,576.7043265570132,527.1470627085579,0.0005765362264126323,0.30391937829849525,0.6780203859867345,570.9425284234986,RELEASE,RELEASED,1.695429367538444e-10,True,False,True,599.6317797889246,0.0021182668633539237,4.4208817917250585,24.0,0.0,0.0,0.0,933.9786649443838,False,False,False,False,False,,1.6122542035645893e-05
5.850000000000077,SLOWDOWN_1,12.643999999999721,10.0,0.29515943075994133,0.011583894303510926,1691.1389666028485,1633.797841837012,-0.035096829789763515,392.07525352810575,54.45992806123373,1.6350483206965039,-0.8848676945629024,1.3749153334410784,6.0,0.0,0.0,0.9167962359150987,0.95,1.3,36.579895759307135,92.43439229962762,-12.7042907673234,-43.150205772997076,36.57989575930714,0.03314369400083783,-0.22569413706523672,0.9999999999999998,-4.076009701574153,-721.8436219731752,82.55963442297147,38.4307511072821,-0.05533535274037149,600.9085717956643,933.6971102399154,1.0945531749236177,600.9085720898772,577.0046438096043,527.1599927978556,0.0005733881390455352,0.30226728724962015,0.6783471559705982,571.2457150293664,RELEASE,RELEASED,1.6127423015652072e-10,True,False,True,599.6318589118246,0.00210167872200806,4.41989580932056,24.0,0.0,0.0,0.0,933.6971102399182,False,False,False,False,False,,1.6111097806970065e-05
