time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
3.6999999999948843,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.7492771995138e-07,0,1.1028282815191327e-10,1.1028282815191327e-10,3.7588895833601493e-22,6.0,1.1028282815191327e-10,6.347433688392787e-28,7.315788721342139e-08,0.0,1.3,0.0,1.0,1.16536865376905e-28,0.0,1.3955391223656033e-13,2.3762101478239915e-16,-1.396053069829271e-13,-1.8622626841561473e-16,6.347433688392787e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999164954519257,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.70999999999485,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.743795478802682e-07,0,9.89089216003427e-11,9.89089216003427e-11,3.0820593064095615e-22,6.0,9.89089216003427e-11,4.667807072733346e-28,6.561282342934652e-08,0.0,1.3,0.0,1.0,8.604920176426063e-29,0.0,1.1225279408204284e-13,1.9113489843782557e-16,-1.1229413440556582e-13,-1.4979457491484713e-16,4.667807072733346e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999205680167933,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.7199999999948155,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.842013085743593e-07,0,8.870805125454971e-11,8.870805125454969e-11,-3.541939605153285e-23,6.0,8.870805125454971e-11,-4.81174337305707e-29,5.8845912072496426e-08,0.0,1.3,0.0,1.0,-8.83886288677078e-30,-0.0,9.029263011893352e-14,1.5374292309243437e-16,-9.032588297977563e-14,-1.2049006225032382e-16,-4.81174337305707e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999244419603276,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.729999999994781,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.033235096367507e-07,0,7.955923722486286e-11,7.955923722486286e-11,-7.144594140751701e-24,6.0,7.955923722486286e-11,-8.708284836541326e-30,5.277689918911741e-08,0.0,1.3,0.0,1.0,-1.5990033363275026e-30,-0.0,7.262856234861766e-14,1.236659898019392e-16,-7.26553099079016e-14,-9.691843051801736e-17,-8.708284836541326e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999281269694057,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.7399999999947466,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.307869596736405e-07,0,7.13539767624552e-11,7.135397676245521e-11,1.5690573594684535e-22,6.0,7.13539767624552e-11,1.714247132339746e-28,4.733380773479611e-08,0.0,1.3,0.0,1.0,3.148115457445654e-29,0.0,5.842013973763957e-14,9.947304712357875e-17,-5.84416546361928e-14,-7.795814857034359e-17,1.714247132339746e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.9993163225847,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.7499999999947122,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.657313925136256e-07,0,6.39949574359302e-11,6.399495743593018e-11,3.068927937732034e-23,6.0,6.39949574359302e-11,3.0067618291773526e-29,4.245208394389019e-08,0.0,1.3,0.0,1.0,5.4565447184379166e-30,0.0,4.6991329810211815e-14,8.001300211885151e-17,-4.700863572043844e-14,-6.270709189223244e-17,3.0072240523640056e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999349665925699,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.759999999994678,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.073852646557145e-07,0,5.739490303164027e-11,5.739490303164028e-11,2.8343635698204444e-22,6.0,5.739490303164027e-11,2.4908283082353448e-28,3.8073831737273905e-08,0.0,1.3,0.0,1.0,4.5784217751194174e-29,0.0,3.779835322628231e-14,6.435995169743738e-17,-3.781227355818798e-14,-5.043961979176496e-17,2.4908283082353448e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999381383092764,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.7699999999946434,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.550566049479786e-07,0,5.147553847949178e-11,5.147553847949178e-11,1.6397973133127075e-22,6.0,5.147553847949178e-11,1.2924684745189413e-28,3.414712608865641e-08,0.0,1.3,0.0,1.0,2.3662649372222115e-29,0.0,3.040381092403746e-14,5.1769128426695173e-17,-3.041500800282915e-14,-4.057204963500772e-17,1.2924684745189413e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999411553395337,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.779999999994609,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0812480797466657e-07,0,4.616666152955925e-11,4.616666152955925e-11,-5.2701971601492524e-23,6.0,4.616666152955925e-11,-3.725518884422669e-29,3.062539720616221e-08,0.0,1.3,0.0,1.0,-6.80941420787273e-30,-0.0,2.445587280405416e-14,4.164146472108963e-17,-2.4464879383373658e-14,-3.263488540159385e-17,-3.725518884422669e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.9994402522749,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.7899999999945746,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.6603327382401506e-07,0,4.1405310167031485e-11,4.140531016703149e-11,2.7823322864041183e-22,6.0,4.1405310167031485e-11,1.7639592360642693e-28,2.7466878225713457e-08,0.0,1.3,0.0,1.0,3.2411234292849744e-29,0.0,1.967153775894525e-14,3.3495089386581605e-17,-1.9678782369128953e-14,-2.6250479202876314e-17,1.7639592360642693e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999467551493591,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.79999999999454,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.282828069462956e-07,0,3.7135015902044424e-11,3.7135015902044424e-11,-1.2414438307119324e-22,6.0,3.7135015902044424e-11,-7.059072506563648e-29,2.4634109865989626e-08,0.0,1.3,0.0,1.0,-1.296629927646276e-29,-0.0,1.5823168565772e-14,2.6942400334134697e-17,-1.582899590319393e-14,-2.1115062912206783e-17,-7.059072506563648e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999493519313678,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.809999999994506,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.94425695813489e-07,0,3.3305134063391156e-11,3.330513406339115e-11,6.661345653662372e-23,6.0,3.330513406339114e-11,3.396878198712431e-29,2.2093496170290916e-08,0.0,1.3,0.0,1.0,6.235390787948115e-30,0.0,1.2727660975409973e-14,2.1671622588814296e-17,-1.273234830303251e-14,-1.6984294966276034e-17,3.3969937545090943e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99951822066823,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.8199999999944714,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.640604031677033e-07,0,2.987024316619302e-11,2.987024316619302e-11,-6.865729053242127e-25,6.0,2.987024316619302e-11,-3.1315620895736455e-31,1.981490606650949e-08,0.0,1.3,0.0,1.0,-5.835567731493325e-32,-0.0,1.0237731667435434e-14,1.7431974130272507e-17,-1.0241502006897634e-14,-1.3661634668072989e-17,-3.1315620895736455e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999541717323503,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.829999999994437,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3682680388486775e-07,0,2.678960622436816e-11,2.6789606224368157e-11,-3.780033910881372e-23,6.0,2.678960622436816e-11,-1.550643235423939e-29,1.7771316019805155e-08,0.0,1.3,0.0,1.0,-2.8446587131707095e-30,-0.0,8.234910554021647e-15,1.4021733759580404e-17,-8.23794329694148e-15,-1.098899083974875e-17,-1.5505276796272758e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999564068033372,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.8399999999944026,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.124019139768683e-07,0,2.4026687619079432e-11,2.402668761907944e-11,1.2178285467190488e-24,6.0,2.4026687619079432e-11,4.489342700366647e-31,1.5938489539931342e-08,0.0,1.3,0.0,1.0,7.861405291745648e-32,0.0,6.623904008779558e-15,1.1278643265259243e-17,-6.6263434521532515e-15,-8.839199891566443e-18,4.483564910533485e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999585328686265,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.849999999994368,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9049606007843111e-07,0,2.1548719794612508e-11,2.1548719794612508e-11,1.589707495695443e-23,6.0,2.1548719794612508e-11,5.244499831560882e-30,1.4294689742244874e-08,0.0,1.3,0.0,1.0,9.574519977278095e-31,0.0,5.328060824667773e-15,9.07218722635131e-18,-5.330023036477694e-15,-7.109975416430521e-18,5.244499831560882e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999605552444883,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.8599999999943337,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7084944399022343e-07,0,1.9326314644597202e-11,1.9326314644597205e-11,9.367748977631978e-23,6.0,1.9326314644597202e-11,2.772068006154324e-29,1.2820421553441683e-08,0.0,1.3,0.0,1.0,5.090792566405552e-30,0.0,4.285725172607156e-15,7.297383127942124e-18,-4.287303514301128e-15,-5.7190414339705934e-18,2.772068006154324e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999624789879148,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.8699999999942993,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5322906153413682e-07,0,1.73331149738204e-11,1.73331149738204e-11,-6.458021235427687e-23,6.0,1.73331149738204e-11,-1.7139813540074205e-29,1.1498200504640008e-08,0.0,1.3,0.0,1.0,-3.1592593695863644e-30,-0.0,3.447303035671278e-15,5.869786324658074e-18,-3.4485726042725956e-15,-4.600217723340968e-18,-1.7139813540074205e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999643089092679,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.879999999994265,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3742593917937767e-07,0,1.5545481910021775e-11,1.5545481910021775e-11,-8.126887586659594e-23,6.0,1.5545481910021775e-11,-1.9344329250917055e-29,1.0312345369752042e-08,0.0,1.3,0.0,1.0,-3.554026859937138e-30,-0.0,2.77290254067298e-15,4.721472189833504e-18,-2.7739237418739742e-15,-3.700270988839016e-18,-1.9344329250917055e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999660495843033,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.8899999999942305,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2325265566628267e-07,0,1.3942214551843134e-11,1.3942214551843134e-11,-7.954979614992282e-23,6.0,1.3942214551843134e-11,-1.698236876712055e-29,9.248792189885014e-09,0.0,1.3,0.0,1.0,-3.1198981763479503e-30,-0.0,2.2304359148320045e-15,3.797804282197811e-18,-2.2312573370787427e-15,-2.976382035459585e-18,-1.698236876712055e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999677053656143,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.899999999994196,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1054111923487308e-07,0,1.2504298530966125e-11,1.2504298530966129e-11,7.817047294809505e-24,6.0,1.2504298530966125e-11,1.4967364562805403e-30,8.294927478145039e-09,0.0,1.3,0.0,1.0,2.7691863334750347e-31,0.0,1.7940927591941796e-15,3.0548347604246074e-18,-1.794753485510176e-15,-2.3941084444285425e-18,1.4965920115347113e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999692803935186,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9099999999941617,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.914057409670014e-08,0,1.1214680506332124e-11,1.1214680506332124e-11,-2.757410925419053e-23,6.0,1.1214680506332124e-11,-4.734898768276019e-30,7.439438626692842e-09,0.0,1.3,0.0,1.0,-8.697920926028092e-31,-0.0,1.4431119976093785e-15,2.4572133580558233e-18,-1.4436434651541183e-15,-1.9257458133160895e-18,-4.734898768276019e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999707786064059,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9199999999941273,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.891581250718847e-08,0,1.0058065916117553e-11,1.0058065916117553e-11,-5.646841525178065e-23,6.0,1.0058065916117555e-11,-8.696584812129173e-30,6.6721797419145224e-09,0.0,1.3,0.0,1.0,-1.59778458378457e-30,-0.0,1.1607940709707422e-15,1.9765054284533737e-18,-1.1612215668102025e-15,-1.5490095889930542e-18,-8.696440367383344e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999722037505878,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.929999999994093,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.974557123406033e-08,0,9.020737587354186e-12,9.020737587354186e-12,-3.2651924803336464e-24,6.0,9.020737587354186e-12,-4.509564964782713e-31,5.984051316544669e-09,0.0,1.3,0.0,1.0,-8.271718647866273e-32,-0.0,9.337063772132416e-16,1.589839032861648e-18,-9.340502414709187e-16,-1.245974775184265e-18,-4.509564964782713e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999735593896677,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9399999999940585,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.152109340430438e-08,0,8.090393053501268e-12,8.090393053501268e-12,1.5885602659050192e-23,6.0,8.090393053501268e-12,1.9679152171748776e-30,5.366892311681777e-09,0.0,1.3,0.0,1.0,3.6211846389510286e-31,0.0,7.510441521463242e-16,1.2788167004368082e-18,-7.513207457802174e-16,-1.0022230665436e-18,1.9679152171748776e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999748489134506,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.949999999994024,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.414483867365633e-08,0,7.2559986505497364e-12,7.255998650549736e-12,2.100313000863312e-25,6.0,7.2559986505497364e-12,2.3255604078475873e-32,4.813383368814555e-09,0.0,1.3,0.0,1.0,3.2883749167643e-33,0.0,6.041163820222706e-16,1.0286400821173493e-18,-6.043388652743078e-16,-8.061568300800649e-19,2.3327826451390394e-32,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999760755464157,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9599999999939897,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.7529326421365437e-08,0,6.507658659850671e-12,6.507658659850671e-12,-1.640979842481153e-23,6.0,6.507658659850671e-12,-1.6351506339712205e-30,4.316960003976759e-09,0.0,1.3,0.0,1.0,-2.9948135403583065e-31,-0.0,4.859322877153108e-16,8.27405849624004e-19,-4.861112462717399e-16,-6.484472931949263e-19,-1.6351506339712205e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999772423557847,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9699999999939553,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.1596098250932113e-08,0,5.836497947775027e-12,5.836497947775027e-12,4.960886358971925e-24,6.0,5.836497947775027e-12,4.433731473222465e-31,3.871734754533945e-09,0.0,1.3,0.0,1.0,8.064079325737024e-32,0.0,3.908687055527312e-16,6.655393386799601e-19,-3.9101265420786047e-16,-5.215906835506418e-19,4.433731473222465e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999783522591905,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.979999999993921,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.627478749222858e-08,0,5.234556708521887e-12,5.234556708521887e-12,-2.857087544514658e-23,6.0,5.234556708521887e-12,-2.2899547780007283e-30,3.4724273552817353e-09,0.0,1.3,0.0,1.0,-4.2092778798990545e-31,-0.0,3.1440253887795006e-16,5.3533898936272875e-19,-3.1451832666550446e-16,-4.1955120180832916e-19,-2.2899547780007283e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999794080319685,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.9899999999938864,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1502284669604514e-08,0,4.694696062580938e-12,4.694696062580938e-12,1.1333747844574748e-23,6.0,4.694696062580938e-12,8.14704477662258e-31,3.1143021157605974e-09,0.0,1.3,0.0,1.0,1.4902409566165406e-31,0.0,2.528955504716579e-16,4.306099081992225e-19,-2.5298868653975653e-16,-3.3747384010054355e-19,8.14704477662258e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999804123140994,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.999999999993852,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.722198903854768e-08,0,4.2105133915427915e-12,4.2105133915427915e-12,1.5247125156476604e-23,6.0,4.2105133915427915e-12,9.830006621463214e-31,2.7931117560972002e-09,0.0,1.3,0.0,1.0,1.8104569025262996e-31,0.0,2.0342125631876898e-16,3.46369116996441e-19,-2.0349617205352899e-16,-2.714533822364764e-19,9.830006621463214e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999813676168136,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.0099999999939175,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.338313731437629e-08,0,3.776266404486715e-12,3.776266404486715e-12,2.463675974857144e-23,6.0,3.776266404486715e-12,1.4245321389592476e-30,2.5050470352787407e-09,0.0,1.3,0.0,1.0,2.6189186588297587e-31,0.0,1.6362568437890488e-16,2.7860846423762574e-19,-1.6368594424846084e-16,-2.183485946816828e-19,1.4245321389592476e-30,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999822763288655,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.019999999993983,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.9940201631793455e-08,0,3.3868050357136996e-12,3.3868050357137e-12,3.334467509984067e-24,6.0,3.3868050357136996e-12,1.7291841635059273e-31,2.246691574463598e-09,0.0,1.3,0.0,1.0,3.1480491031405386e-32,0.0,1.3161537330449973e-16,2.241039184381119e-19,-1.316638444553301e-16,-1.7563276760772946e-19,1.7291841635059273e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999831407225066,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.029999999994049,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6852349595266965e-08,0,3.0375103664652323e-12,3.0375103664652323e-12,5.56031392444921e-24,6.0,3.0375103664652323e-12,2.5859220622044367e-31,2.0149813395436153e-09,0.0,1.3,0.0,1.0,4.7596800699823145e-32,0.0,1.0586728211916786e-16,1.8026216969660854e-19,-1.059062707940516e-16,-1.4127349481287382e-19,2.58601234017058e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999839629591726,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.039999999994114,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4082960016566405e-08,0,2.724239845243776e-12,2.724239845243776e-12,5.697540257068561e-24,6.0,2.724239845243776e-12,2.376567458718468e-31,1.8071683024308102e-09,0.0,1.3,0.0,1.0,4.3831645274365325e-32,0.0,8.515632438597637e-17,1.4499724078988407e-19,-8.51876856543424e-17,-1.1363597242386427e-19,2.376567458718468e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99984745094883,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.04999999999418,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.1599188596211176e-08,0,2.443278158409373e-12,2.4432781584093728e-12,3.6446607956157856e-24,6.0,2.443278158409373e-12,1.363558400626163e-31,1.62078785010007e-09,0.0,1.3,0.0,1.0,2.4879196875831616e-32,0.0,6.849707896313753e-17,1.1663123700367476e-19,-6.852230498470664e-17,-9.140521543457497e-20,1.363558400626163e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999854890853854,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.059999999994245,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9371578397911456e-08,0,2.1912931674761003e-12,2.1912931674761003e-12,6.685481603483237e-24,6.0,2.1912931674761003e-12,2.243226902725033e-31,1.453629554866864e-09,0.0,1.3,0.0,1.0,4.117070222229593e-32,0.0,5.5096903962369134e-17,9.381451240660747e-20,-5.5117194983661485e-17,-7.352349111424601e-20,2.243226902725033e-31,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999861967910421,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.069999999994311,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7373710496339394e-08,0,1.9652963905142733e-12,1.9652963905142733e-12,-2.8774508732940383e-24,6.0,1.9652963905142733e-12,-8.658559732789678e-32,1.3037109592424326e-09,0.0,1.3,0.0,1.0,-1.592672593951714e-32,-0.0,4.431822308615713e-17,7.546145410265342e-20,-4.4334544547866214e-17,-5.913999239356256e-20,-8.658559732789678e-32,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999868699814872,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
4.079999999994376,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5581890654979838e-08,0,1.7626075597437273e-12,1.762607559743727e-12,-9.718360051262899e-26,6.0,1.7626075597437273e-12,-2.6180610181513987e-33,1.169254064461073e-09,0.0,1.3,0.0,1.0,-3.4996817812681144e-34,-0.0,3.564818993923627e-17,6.069882909593701e-20,-3.5661318411602115e-17,-4.7570356730096254e-20,-2.6180610181513987e-33,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999875103400464,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
